Date	Country	AreaCode	Area	TotalCases
08/04/2020	England	E10000024	Nottinghamshire	509
08/04/2020	England	E10000025	Oxfordshire	533
08/04/2020	England	E10000027	Somerset	135
08/04/2020	England	E10000028	Staffordshire	673
08/04/2020	England	E10000029	Suffolk	302
08/04/2020	England	E10000030	Surrey	1059
08/04/2020	England	E10000031	Warwickshire	439
08/04/2020	England	E10000032	West Sussex	320
08/04/2020	England	E10000034	Worcestershire	439
08/04/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	81
08/04/2020	Northern Ireland	N09000011	North Down and Ards	110
08/04/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	135
08/04/2020	Northern Ireland	N09000003	Belfast	429
08/04/2020	Northern Ireland	N09000004	Causeway Coast and Glens	35
08/04/2020	Northern Ireland	N09000005	Derry and Strabane	52
08/04/2020	Northern Ireland	N09000006	Fermanagh and Omagh	43
08/04/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	150
08/04/2020	Northern Ireland	N09000008	Mid and East Antrim	70
08/04/2020	Northern Ireland	N09000009	Mid Ulster	47
08/04/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	82
08/04/2020	Northern Ireland		Unknown	105
08/04/2020	Scotland	S08000015	Ayrshire and Arran	312
08/04/2020	Scotland	S08000016	Borders	160
08/04/2020	Scotland	S08000017	Dumfries and Galloway	155
08/04/2020	Scotland	S08000029	Fife	255
08/04/2020	Scotland	S08000019	Forth Valley	259
08/04/2020	Scotland	S08000020	Grampian	223
08/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	1166
08/04/2020	Scotland	S08000022	Highland	122
08/04/2020	Scotland	S08000032	Lanarkshire	575
08/04/2020	Scotland	S08000024	Lothian	700
08/04/2020	Scotland	S08000025	Orkney	
08/04/2020	Scotland	S08000026	Shetland	43
08/04/2020	Scotland	S08000030	Tayside	586
08/04/2020	Scotland	S08000028	Western Isles	
08/04/2020	Wales	W11000028	Aneurin Bevan	1211
08/04/2020	Wales	W11000023	Betsi Cadwaladr	277
08/04/2020	Wales	W11000029	Cardiff and Vale	1013
08/04/2020	Wales	W11000030	Cwm Taf	618
08/04/2020	Wales	W11000025	Hywel Dda	283
08/04/2020	Wales	W11000024	Powys	62
08/04/2020	Wales	W11000031	Swansea Bay	534
08/04/2020	Wales		Unknown location	46
08/04/2020	Wales		Resident outside Wales	29
09/04/2020	England	E06000001	Hartlepool	55
09/04/2020	England	E06000002	Middlesbrough	213
09/04/2020	England	E06000003	Redcar and Cleveland	128
09/04/2020	England	E06000004	Stockton-on-Tees	152
09/04/2020	England	E06000005	Darlington	95
09/04/2020	England	E06000006	Halton	148
09/04/2020	England	E06000007	Warrington	211
09/04/2020	England	E06000008	Blackburn with Darwen	95
09/04/2020	England	E06000009	Blackpool	98
09/04/2020	England	E06000010	"Kingston upon Hull, City of"	74
09/04/2020	England	E06000011	East Riding of Yorkshire	150
09/04/2020	England	E06000012	North East Lincolnshire	58
09/04/2020	England	E06000013	North Lincolnshire	71
09/04/2020	England	E06000014	York	101
09/04/2020	England	E06000015	Derby	303
09/04/2020	England	E06000016	Leicester	287
09/04/2020	England	E06000017	Rutland	8
09/04/2020	England	E06000018	Nottingham	261
09/04/2020	England	E06000019	"Herefordshire, County of"	84
09/04/2020	England	E06000020	Telford and Wrekin	102
09/04/2020	England	E06000021	Stoke-on-Trent	136
09/04/2020	England	E06000022	Bath and North East Somerset	84
09/04/2020	England	E06000023	"Bristol, City of"	245
09/04/2020	England	E06000024	North Somerset	96
09/04/2020	England	E06000025	South Gloucestershire	165
09/04/2020	England	E06000026	Plymouth	112
09/04/2020	England	E06000027	Torbay	66
09/04/2020	England	E06000030	Swindon	111
09/04/2020	England	E06000031	Peterborough	85
09/04/2020	England	E06000032	Luton	218
09/04/2020	England	E06000033	Southend-on-Sea	160
09/04/2020	England	E06000034	Thurrock	145
09/04/2020	England	E06000035	Medway	236
09/04/2020	England	E06000036	Bracknell Forest	90
09/04/2020	England	E06000037	West Berkshire	131
09/04/2020	England	E06000038	Reading	141
09/04/2020	England	E06000039	Slough	194
09/04/2020	England	E06000040	Windsor and Maidenhead	126
09/04/2020	England	E06000041	Wokingham	142
09/04/2020	England	E06000042	Milton Keynes	221
09/04/2020	England	E06000043	Brighton and Hove	165
09/04/2020	England	E06000044	Portsmouth	136
09/04/2020	England	E06000045	Southampton	192
09/04/2020	England	E06000046	Isle of Wight	41
09/04/2020	England	E06000047	County Durham	450
09/04/2020	England	E06000049	Cheshire East	257
09/04/2020	England	E06000050	Cheshire West and Chester	289
09/04/2020	England	E06000051	Shropshire	184
09/04/2020	England	E06000052	Cornwall and Isles of Scilly	246
09/04/2020	England	E06000054	Wiltshire	195
09/04/2020	England	E06000055	Bedford	139
09/04/2020	England	E06000056	Central Bedfordshire	190
09/04/2020	England	E06000057	Northumberland	298
09/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	131
09/04/2020	England	E06000059	Dorset	142
09/04/2020	England	E08000001	Bolton	223
09/04/2020	England	E08000002	Bury	177
09/04/2020	England	E08000003	Manchester	454
09/04/2020	England	E08000004	Oldham	267
09/04/2020	England	E08000005	Rochdale	209
09/04/2020	England	E08000006	Salford	285
09/04/2020	England	E08000007	Stockport	338
09/04/2020	England	E08000008	Tameside	217
09/04/2020	England	E08000009	Trafford	272
09/04/2020	England	E08000010	Wigan	223
09/04/2020	England	E08000011	Knowsley	227
09/04/2020	England	E08000012	Liverpool	634
09/04/2020	England	E08000013	St. Helens	306
09/04/2020	England	E08000014	Sefton	351
09/04/2020	England	E08000015	Wirral	353
09/04/2020	England	E08000016	Barnsley	248
09/04/2020	England	E08000017	Doncaster	170
09/04/2020	England	E08000018	Rotherham	262
09/04/2020	England	E08000019	Sheffield	1020
09/04/2020	England	E08000021	Newcastle upon Tyne	464
09/04/2020	England	E08000022	North Tyneside	262
09/04/2020	England	E08000023	South Tyneside	120
09/04/2020	England	E08000024	Sunderland	349
09/04/2020	England	E08000025	Birmingham	1524
09/04/2020	England	E08000026	Coventry	299
09/04/2020	England	E08000027	Dudley	358
09/04/2020	England	E08000028	Sandwell	435
09/04/2020	England	E08000029	Solihull	268
09/04/2020	England	E08000030	Walsall	436
09/04/2020	England	E08000031	Wolverhampton	368
09/04/2020	England	E08000032	Bradford	278
09/04/2020	England	E08000033	Calderdale	119
09/04/2020	England	E08000034	Kirklees	255
09/04/2020	England	E08000035	Leeds	437
09/04/2020	England	E08000036	Wakefield	229
09/04/2020	England	E08000037	Gateshead	240
09/04/2020	England	E09000002	Barking and Dagenham	269
09/04/2020	England	E09000003	Barnet	788
09/04/2020	England	E09000004	Bexley	343
09/04/2020	England	E09000005	Brent	880
09/04/2020	England	E09000006	Bromley	620
09/04/2020	England	E09000007	Camden	356
09/04/2020	England	E09000008	Croydon	813
09/04/2020	England	E09000009	Ealing	589
09/04/2020	England	E09000010	Enfield	414
09/04/2020	England	E09000011	Greenwich	410
09/04/2020	England	E09000012	Hackney and City of London	444
09/04/2020	England	E09000013	Hammersmith and Fulham	313
09/04/2020	England	E09000014	Haringey	333
09/04/2020	England	E09000015	Harrow	549
09/04/2020	England	E09000016	Havering	342
09/04/2020	England	E09000017	Hillingdon	410
09/04/2020	England	E09000018	Hounslow	396
09/04/2020	England	E09000019	Islington	279
09/04/2020	England	E09000020	Kensington and Chelsea	301
09/04/2020	England	E09000021	Kingston upon Thames	229
09/04/2020	England	E09000022	Lambeth	766
09/04/2020	England	E09000023	Lewisham	617
09/04/2020	England	E09000024	Merton	417
09/04/2020	England	E09000025	Newham	642
09/04/2020	England	E09000026	Redbridge	400
09/04/2020	England	E09000027	Richmond upon Thames	235
09/04/2020	England	E09000028	Southwark	794
09/04/2020	England	E09000029	Sutton	324
09/04/2020	England	E09000030	Tower Hamlets	428
09/04/2020	England	E09000031	Waltham Forest	463
09/04/2020	England	E09000032	Wandsworth	625
09/04/2020	England	E09000033	Westminster	428
09/04/2020	England	E10000002	Buckinghamshire	364
09/04/2020	England	E10000003	Cambridgeshire	290
09/04/2020	England	E10000006	Cumbria	936
09/04/2020	England	E10000007	Derbyshire	575
09/04/2020	England	E10000008	Devon	294
09/04/2020	England	E10000011	East Sussex	279
09/04/2020	England	E10000012	Essex	1139
09/04/2020	England	E10000013	Gloucestershire	429
09/04/2020	England	E10000014	Hampshire	1317
09/04/2020	England	E10000015	Hertfordshire	1090
09/04/2020	England	E10000016	Kent	1105
09/04/2020	England	E10000017	Lancashire	1111
09/04/2020	England	E10000018	Leicestershire	433
09/04/2020	England	E10000019	Lincolnshire	363
09/04/2020	England	E10000020	Norfolk	438
09/04/2020	England	E10000021	Northamptonshire	547
09/04/2020	England	E10000023	North Yorkshire	352
09/04/2020	England	E10000024	Nottinghamshire	536
09/04/2020	England	E10000025	Oxfordshire	583
09/04/2020	England	E10000027	Somerset	152
09/04/2020	England	E10000028	Staffordshire	701
09/04/2020	England	E10000029	Suffolk	314
09/04/2020	England	E10000030	Surrey	1175
09/04/2020	England	E10000031	Warwickshire	458
09/04/2020	England	E10000032	West Sussex	330
09/04/2020	England	E10000034	Worcestershire	471
09/04/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	89
09/04/2020	Northern Ireland	N09000011	North Down and Ards	120
09/04/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	142
09/04/2020	Northern Ireland	N09000003	Belfast	482
09/04/2020	Northern Ireland	N09000004	Causeway Coast and Glens	43
09/04/2020	Northern Ireland	N09000005	Derry and Strabane	52
09/04/2020	Northern Ireland	N09000006	Fermanagh and Omagh	43
09/04/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	164
09/04/2020	Northern Ireland	N09000008	Mid and East Antrim	80
09/04/2020	Northern Ireland	N09000009	Mid Ulster	53
09/04/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	92
09/04/2020	Northern Ireland		Unknown	117
09/04/2020	Scotland	S08000015	Ayrshire and Arran	362
09/04/2020	Scotland	S08000016	Borders	167
09/04/2020	Scotland	S08000017	Dumfries and Galloway	163
09/04/2020	Scotland	S08000029	Fife	288
09/04/2020	Scotland	S08000019	Forth Valley	280
09/04/2020	Scotland	S08000020	Grampian	236
09/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	1251
09/04/2020	Scotland	S08000022	Highland	137
09/04/2020	Scotland	S08000032	Lanarkshire	607
09/04/2020	Scotland	S08000024	Lothian	747
09/04/2020	Scotland	S08000025	Orkney	
09/04/2020	Scotland	S08000026	Shetland	43
09/04/2020	Scotland	S08000030	Tayside	667
09/04/2020	Scotland	S08000028	Western Isles	5
09/04/2020	Scotland		Golden Jubilee National Hospital	
09/04/2020	Wales	W11000028	Aneurin Bevan	1221
09/04/2020	Wales	W11000023	Betsi Cadwaladr	279
09/04/2020	Wales	W11000029	Cardiff and Vale	1013
09/04/2020	Wales	W11000030	Cwm Taf	618
09/04/2020	Wales	W11000025	Hywel Dda	286
09/04/2020	Wales	W11000024	Powys	62
09/04/2020	Wales	W11000031	Swansea Bay	534
09/04/2020	Wales		Unknown location	46
09/04/2020	Wales		Resident outside Wales	30
10/04/2020	England	E06000001	Hartlepool	64
10/04/2020	England	E06000002	Middlesbrough	235
10/04/2020	England	E06000003	Redcar and Cleveland	139
10/04/2020	England	E06000004	Stockton-on-Tees	173
10/04/2020	England	E06000005	Darlington	109
10/04/2020	England	E06000006	Halton	159
10/04/2020	England	E06000007	Warrington	241
10/04/2020	England	E06000008	Blackburn with Darwen	106
10/04/2020	England	E06000009	Blackpool	108
10/04/2020	England	E06000010	"Kingston upon Hull, City of"	85
10/04/2020	England	E06000011	East Riding of Yorkshire	174
10/04/2020	England	E06000012	North East Lincolnshire	61
10/04/2020	England	E06000013	North Lincolnshire	77
10/04/2020	England	E06000014	York	111
10/04/2020	England	E06000015	Derby	313
10/04/2020	England	E06000016	Leicester	305
10/04/2020	England	E06000017	Rutland	9
10/04/2020	England	E06000018	Nottingham	276
10/04/2020	England	E06000019	"Herefordshire, County of"	86
10/04/2020	England	E06000020	Telford and Wrekin	118
10/04/2020	England	E06000021	Stoke-on-Trent	157
10/04/2020	England	E06000022	Bath and North East Somerset	97
10/04/2020	England	E06000023	"Bristol, City of"	269
10/04/2020	England	E06000024	North Somerset	100
10/04/2020	England	E06000025	South Gloucestershire	191
10/04/2020	England	E06000026	Plymouth	119
10/04/2020	England	E06000027	Torbay	74
10/04/2020	England	E06000030	Swindon	125
10/04/2020	England	E06000031	Peterborough	99
10/04/2020	England	E06000032	Luton	249
10/04/2020	England	E06000033	Southend-on-Sea	180
10/04/2020	England	E06000034	Thurrock	155
10/04/2020	England	E06000035	Medway	285
10/04/2020	England	E06000036	Bracknell Forest	90
10/04/2020	England	E06000037	West Berkshire	132
10/04/2020	England	E06000038	Reading	141
10/04/2020	England	E06000039	Slough	196
10/04/2020	England	E06000040	Windsor and Maidenhead	126
10/04/2020	England	E06000041	Wokingham	142
10/04/2020	England	E06000042	Milton Keynes	239
10/04/2020	England	E06000043	Brighton and Hove	182
10/04/2020	England	E06000044	Portsmouth	151
10/04/2020	England	E06000045	Southampton	212
10/04/2020	England	E06000046	Isle of Wight	41
10/04/2020	England	E06000047	County Durham	482
10/04/2020	England	E06000049	Cheshire East	278
10/04/2020	England	E06000050	Cheshire West and Chester	311
10/04/2020	England	E06000051	Shropshire	205
10/04/2020	England	E06000052	Cornwall and Isles of Scilly	259
10/04/2020	England	E06000054	Wiltshire	210
10/04/2020	England	E06000055	Bedford	158
10/04/2020	England	E06000056	Central Bedfordshire	206
10/04/2020	England	E06000057	Northumberland	331
10/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	164
10/04/2020	England	E06000059	Dorset	159
10/04/2020	England	E08000001	Bolton	249
10/04/2020	England	E08000002	Bury	198
10/04/2020	England	E08000003	Manchester	512
10/04/2020	England	E08000004	Oldham	284
10/04/2020	England	E08000005	Rochdale	222
10/04/2020	England	E08000006	Salford	310
10/04/2020	England	E08000007	Stockport	368
10/04/2020	England	E08000008	Tameside	227
10/04/2020	England	E08000009	Trafford	297
10/04/2020	England	E08000010	Wigan	253
10/04/2020	England	E08000011	Knowsley	245
10/04/2020	England	E08000012	Liverpool	702
10/04/2020	England	E08000013	St. Helens	329
10/04/2020	England	E08000014	Sefton	387
10/04/2020	England	E08000015	Wirral	385
10/04/2020	England	E08000016	Barnsley	267
10/04/2020	England	E08000017	Doncaster	183
10/04/2020	England	E08000018	Rotherham	279
10/04/2020	England	E08000019	Sheffield	1095
10/04/2020	England	E08000021	Newcastle upon Tyne	493
10/04/2020	England	E08000022	North Tyneside	276
10/04/2020	England	E08000023	South Tyneside	123
10/04/2020	England	E08000024	Sunderland	354
10/04/2020	England	E08000025	Birmingham	1604
10/04/2020	England	E08000026	Coventry	335
10/04/2020	England	E08000027	Dudley	379
10/04/2020	England	E08000028	Sandwell	448
10/04/2020	England	E08000029	Solihull	284
10/04/2020	England	E08000030	Walsall	461
10/04/2020	England	E08000031	Wolverhampton	388
10/04/2020	England	E08000032	Bradford	331
10/04/2020	England	E08000033	Calderdale	122
10/04/2020	England	E08000034	Kirklees	278
10/04/2020	England	E08000035	Leeds	504
10/04/2020	England	E08000036	Wakefield	245
10/04/2020	England	E08000037	Gateshead	247
10/04/2020	England	E09000002	Barking and Dagenham	279
10/04/2020	England	E09000003	Barnet	837
10/04/2020	England	E09000004	Bexley	374
10/04/2020	England	E09000005	Brent	912
10/04/2020	England	E09000006	Bromley	658
10/04/2020	England	E09000007	Camden	373
10/04/2020	England	E09000008	Croydon	853
10/04/2020	England	E09000009	Ealing	624
10/04/2020	England	E09000010	Enfield	434
10/04/2020	England	E09000011	Greenwich	432
10/04/2020	England	E09000012	Hackney and City of London	470
10/04/2020	England	E09000013	Hammersmith and Fulham	332
10/04/2020	England	E09000014	Haringey	349
10/04/2020	England	E09000015	Harrow	574
10/04/2020	England	E09000016	Havering	372
10/04/2020	England	E09000017	Hillingdon	434
10/04/2020	England	E09000018	Hounslow	416
10/04/2020	England	E09000019	Islington	290
10/04/2020	England	E09000020	Kensington and Chelsea	314
10/04/2020	England	E09000021	Kingston upon Thames	244
10/04/2020	England	E09000022	Lambeth	794
10/04/2020	England	E09000023	Lewisham	644
10/04/2020	England	E09000024	Merton	440
10/04/2020	England	E09000025	Newham	684
10/04/2020	England	E09000026	Redbridge	436
10/04/2020	England	E09000027	Richmond upon Thames	247
10/04/2020	England	E09000028	Southwark	826
10/04/2020	England	E09000029	Sutton	349
10/04/2020	England	E09000030	Tower Hamlets	448
10/04/2020	England	E09000031	Waltham Forest	478
10/04/2020	England	E09000032	Wandsworth	650
10/04/2020	England	E09000033	Westminster	444
10/04/2020	England	E10000002	Buckinghamshire	391
10/04/2020	England	E10000003	Cambridgeshire	320
10/04/2020	England	E10000006	Cumbria	1023
10/04/2020	England	E10000007	Derbyshire	603
10/04/2020	England	E10000008	Devon	312
10/04/2020	England	E10000011	East Sussex	301
10/04/2020	England	E10000012	Essex	1232
10/04/2020	England	E10000013	Gloucestershire	496
10/04/2020	England	E10000014	Hampshire	1416
10/04/2020	England	E10000015	Hertfordshire	1179
10/04/2020	England	E10000016	Kent	1252
10/04/2020	England	E10000017	Lancashire	1226
10/04/2020	England	E10000018	Leicestershire	449
10/04/2020	England	E10000019	Lincolnshire	392
10/04/2020	England	E10000020	Norfolk	486
10/04/2020	England	E10000021	Northamptonshire	626
10/04/2020	England	E10000023	North Yorkshire	390
10/04/2020	England	E10000024	Nottinghamshire	566
10/04/2020	England	E10000025	Oxfordshire	653
10/04/2020	England	E10000027	Somerset	168
10/04/2020	England	E10000028	Staffordshire	760
10/04/2020	England	E10000029	Suffolk	360
10/04/2020	England	E10000030	Surrey	1238
10/04/2020	England	E10000031	Warwickshire	513
10/04/2020	England	E10000032	West Sussex	363
10/04/2020	England	E10000034	Worcestershire	508
10/04/2020	Northern Ireland	N09000001	Antrim and Newtownabbey	117
10/04/2020	Northern Ireland	N09000011	North Down and Ards	129
10/04/2020	Northern Ireland	N09000002	"Armagh, Banbridge and Craigavon"	157
10/04/2020	Northern Ireland	N09000003	Belfast	514
10/04/2020	Northern Ireland	N09000004	Causeway Coast and Glens	63
10/04/2020	Northern Ireland	N09000005	Derry and Strabane	77
10/04/2020	Northern Ireland	N09000006	Fermanagh and Omagh	52
10/04/2020	Northern Ireland	N09000007	Lisburn and Castlereagh	181
10/04/2020	Northern Ireland	N09000008	Mid and East Antrim	102
10/04/2020	Northern Ireland	N09000009	Mid Ulster	73
10/04/2020	Northern Ireland	N09000010	"Newry, Mourne and Down"	102
10/04/2020	Northern Ireland		Unknown	22
10/04/2020	Scotland	S08000015	Ayrshire and Arran	364
10/04/2020	Scotland	S08000016	Borders	177
10/04/2020	Scotland	S08000017	Dumfries and Galloway	164
10/04/2020	Scotland	S08000029	Fife	333
10/04/2020	Scotland	S08000019	Forth Valley	302
10/04/2020	Scotland	S08000020	Grampian	251
10/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	1314
10/04/2020	Scotland	S08000022	Highland	144
10/04/2020	Scotland	S08000032	Lanarkshire	662
10/04/2020	Scotland	S08000024	Lothian	799
10/04/2020	Scotland	S08000025	Orkney	
10/04/2020	Scotland	S08000026	Shetland	43
10/04/2020	Scotland	S08000030	Tayside	712
10/04/2020	Scotland	S08000028	Western Isles	6
10/04/2020	Scotland		Golden Jubilee National Hospital	
10/04/2020	Wales	W11000028	Aneurin Bevan	1311
10/04/2020	Wales	W11000023	Betsi Cadwaladr	330
10/04/2020	Wales	W11000029	Cardiff and Vale	1142
10/04/2020	Wales	W11000030	Cwm Taf	728
10/04/2020	Wales	W11000025	Hywel Dda	314
10/04/2020	Wales	W11000024	Powys	69
10/04/2020	Wales	W11000031	Swansea Bay	608
10/04/2020	Wales		Unknown location	50
10/04/2020	Wales		Resident outside Wales	39
11/04/2020	England	E06000001	Hartlepool	64
11/04/2020	England	E06000002	Middlesbrough	237
11/04/2020	England	E06000003	Redcar and Cleveland	140
11/04/2020	England	E06000004	Stockton-on-Tees	177
11/04/2020	England	E06000005	Darlington	120
11/04/2020	England	E06000006	Halton	164
11/04/2020	England	E06000007	Warrington	259
11/04/2020	England	E06000008	Blackburn with Darwen	124
11/04/2020	England	E06000009	Blackpool	119
11/04/2020	England	E06000010	"Kingston upon Hull, City of"	97
11/04/2020	England	E06000011	East Riding of Yorkshire	187
11/04/2020	England	E06000012	North East Lincolnshire	64
11/04/2020	England	E06000013	North Lincolnshire	91
11/04/2020	England	E06000014	York	119
11/04/2020	England	E06000015	Derby	321
11/04/2020	England	E06000016	Leicester	331
11/04/2020	England	E06000017	Rutland	9
11/04/2020	England	E06000018	Nottingham	287
11/04/2020	England	E06000019	"Herefordshire, County of"	93
11/04/2020	England	E06000020	Telford and Wrekin	122
11/04/2020	England	E06000021	Stoke-on-Trent	181
11/04/2020	England	E06000022	Bath and North East Somerset	105
11/04/2020	England	E06000023	"Bristol, City of"	291
11/04/2020	England	E06000024	North Somerset	106
11/04/2020	England	E06000025	South Gloucestershire	199
11/04/2020	England	E06000026	Plymouth	132
11/04/2020	England	E06000027	Torbay	87
11/04/2020	England	E06000030	Swindon	144
11/04/2020	England	E06000031	Peterborough	101
11/04/2020	England	E06000032	Luton	290
11/04/2020	England	E06000033	Southend-on-Sea	194
11/04/2020	England	E06000034	Thurrock	172
11/04/2020	England	E06000035	Medway	317
11/04/2020	England	E06000036	Bracknell Forest	103
11/04/2020	England	E06000037	West Berkshire	143
11/04/2020	England	E06000038	Reading	159
11/04/2020	England	E06000039	Slough	207
11/04/2020	England	E06000040	Windsor and Maidenhead	133
11/04/2020	England	E06000041	Wokingham	156
11/04/2020	England	E06000042	Milton Keynes	263
11/04/2020	England	E06000043	Brighton and Hove	199
11/04/2020	England	E06000044	Portsmouth	155
11/04/2020	England	E06000045	Southampton	221
11/04/2020	England	E06000046	Isle of Wight	45
11/04/2020	England	E06000047	County Durham	519
11/04/2020	England	E06000049	Cheshire East	316
11/04/2020	England	E06000050	Cheshire West and Chester	342
11/04/2020	England	E06000051	Shropshire	227
11/04/2020	England	E06000052	Cornwall and Isles of Scilly	274
11/04/2020	England	E06000054	Wiltshire	213
11/04/2020	England	E06000055	Bedford	174
11/04/2020	England	E06000056	Central Bedfordshire	227
11/04/2020	England	E06000057	Northumberland	344
11/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	184
11/04/2020	England	E06000059	Dorset	174
11/04/2020	England	E08000001	Bolton	272
11/04/2020	England	E08000002	Bury	207
11/04/2020	England	E08000003	Manchester	556
11/04/2020	England	E08000004	Oldham	296
11/04/2020	England	E08000005	Rochdale	240
11/04/2020	England	E08000006	Salford	321
11/04/2020	England	E08000007	Stockport	388
11/04/2020	England	E08000008	Tameside	241
11/04/2020	England	E08000009	Trafford	326
11/04/2020	England	E08000010	Wigan	266
11/04/2020	England	E08000011	Knowsley	248
11/04/2020	England	E08000012	Liverpool	765
11/04/2020	England	E08000013	St. Helens	330
11/04/2020	England	E08000014	Sefton	404
11/04/2020	England	E08000015	Wirral	437
11/04/2020	England	E08000016	Barnsley	297
11/04/2020	England	E08000017	Doncaster	192
11/04/2020	England	E08000018	Rotherham	321
11/04/2020	England	E08000019	Sheffield	1137
11/04/2020	England	E08000021	Newcastle upon Tyne	518
11/04/2020	England	E08000022	North Tyneside	284
11/04/2020	England	E08000023	South Tyneside	123
11/04/2020	England	E08000024	Sunderland	356
11/04/2020	England	E08000025	Birmingham	1712
11/04/2020	England	E08000026	Coventry	357
11/04/2020	England	E08000027	Dudley	403
11/04/2020	England	E08000028	Sandwell	491
11/04/2020	England	E08000029	Solihull	302
11/04/2020	England	E08000030	Walsall	478
11/04/2020	England	E08000031	Wolverhampton	410
11/04/2020	England	E08000032	Bradford	359
11/04/2020	England	E08000033	Calderdale	135
11/04/2020	England	E08000034	Kirklees	295
11/04/2020	England	E08000035	Leeds	544
11/04/2020	England	E08000036	Wakefield	274
11/04/2020	England	E08000037	Gateshead	253
11/04/2020	England	E09000002	Barking and Dagenham	291
11/04/2020	England	E09000003	Barnet	871
11/04/2020	England	E09000004	Bexley	386
11/04/2020	England	E09000005	Brent	958
11/04/2020	England	E09000006	Bromley	697
11/04/2020	England	E09000007	Camden	388
11/04/2020	England	E09000008	Croydon	893
11/04/2020	England	E09000009	Ealing	660
11/04/2020	England	E09000010	Enfield	459
11/04/2020	England	E09000011	Greenwich	443
11/04/2020	England	E09000012	Hackney and City of London	475
11/04/2020	England	E09000013	Hammersmith and Fulham	351
11/04/2020	England	E09000014	Haringey	364
11/04/2020	England	E09000015	Harrow	610
11/04/2020	England	E09000016	Havering	398
11/04/2020	England	E09000017	Hillingdon	465
11/04/2020	England	E09000018	Hounslow	439
11/04/2020	England	E09000019	Islington	300
11/04/2020	England	E09000020	Kensington and Chelsea	332
11/04/2020	England	E09000021	Kingston upon Thames	260
11/04/2020	England	E09000022	Lambeth	829
11/04/2020	England	E09000023	Lewisham	663
11/04/2020	England	E09000024	Merton	453
11/04/2020	England	E09000025	Newham	702
11/04/2020	England	E09000026	Redbridge	465
11/04/2020	England	E09000027	Richmond upon Thames	257
11/04/2020	England	E09000028	Southwark	867
11/04/2020	England	E09000029	Sutton	382
11/04/2020	England	E09000030	Tower Hamlets	452
11/04/2020	England	E09000031	Waltham Forest	488
11/04/2020	England	E09000032	Wandsworth	669
11/04/2020	England	E09000033	Westminster	454
11/04/2020	England	E10000002	Buckinghamshire	421
11/04/2020	England	E10000003	Cambridgeshire	340
11/04/2020	England	E10000006	Cumbria	1109
11/04/2020	England	E10000007	Derbyshire	653
11/04/2020	England	E10000008	Devon	324
11/04/2020	England	E10000011	East Sussex	316
11/04/2020	England	E10000012	Essex	1331
11/04/2020	England	E10000013	Gloucestershire	549
11/04/2020	England	E10000014	Hampshire	1518
11/04/2020	England	E10000015	Hertfordshire	1267
11/04/2020	England	E10000016	Kent	1374
11/04/2020	England	E10000017	Lancashire	1314
11/04/2020	England	E10000018	Leicestershire	469
11/04/2020	England	E10000019	Lincolnshire	412
11/04/2020	England	E10000020	Norfolk	539
11/04/2020	England	E10000021	Northamptonshire	656
11/04/2020	England	E10000023	North Yorkshire	410
11/04/2020	England	E10000024	Nottinghamshire	612
11/04/2020	England	E10000025	Oxfordshire	730
11/04/2020	England	E10000027	Somerset	177
11/04/2020	England	E10000028	Staffordshire	829
11/04/2020	England	E10000029	Suffolk	395
11/04/2020	England	E10000030	Surrey	1310
11/04/2020	England	E10000031	Warwickshire	554
11/04/2020	England	E10000032	West Sussex	373
11/04/2020	England	E10000034	Worcestershire	548
11/04/2020	Scotland	S08000015	Ayrshire and Arran	376
11/04/2020	Scotland	S08000016	Borders	189
11/04/2020	Scotland	S08000017	Dumfries and Galloway	179
11/04/2020	Scotland	S08000029	Fife	356
11/04/2020	Scotland	S08000019	Forth Valley	324
11/04/2020	Scotland	S08000020	Grampian	261
11/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	1387
11/04/2020	Scotland	S08000022	Highland	148
11/04/2020	Scotland	S08000032	Lanarkshire	707
11/04/2020	Scotland	S08000024	Lothian	856
11/04/2020	Scotland	S08000025	Orkney	5
11/04/2020	Scotland	S08000026	Shetland	43
11/04/2020	Scotland	S08000030	Tayside	753
11/04/2020	Scotland	S08000028	Western Isles	6
11/04/2020	Scotland		Golden Jubilee National Hospital	
11/04/2020	Wales	W11000028	Aneurin Bevan	1378
11/04/2020	Wales	W11000023	Betsi Cadwaladr	370
11/04/2020	Wales	W11000029	Cardiff and Vale	1209
11/04/2020	Wales	W11000030	Cwm Taf	797
11/04/2020	Wales	W11000025	Hywel Dda	339
11/04/2020	Wales	W11000024	Powys	71
11/04/2020	Wales	W11000031	Swansea Bay	674
